Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,161,0,Some Random Commen with Id 0
1,0,3,99,4,Some Random Commen with Id 1
2,0,3,169,5,Some Random Commen with Id 2
3,0,3,100,1,Some Random Commen with Id 3
4,0,3,109,3,Some Random Commen with Id 4
5,0,3,110,1,Some Random Commen with Id 5
6,0,3,120,4,Some Random Commen with Id 6
7,0,3,101,3,Some Random Commen with Id 7
8,1,0,76,3,Some Random Commen with Id 8
9,1,0,40,6,Some Random Commen with Id 9
10,1,0,3,2,Some Random Commen with Id 10
11,2,9,35,4,Some Random Commen with Id 11
12,2,9,124,4,Some Random Commen with Id 12
13,2,9,184,4,Some Random Commen with Id 13
14,2,9,97,3,Some Random Commen with Id 14
15,3,1,151,4,Some Random Commen with Id 15
16,3,1,94,6,Some Random Commen with Id 16
17,3,1,0,7,Some Random Commen with Id 17
18,3,1,134,3,Some Random Commen with Id 18
19,3,1,120,7,Some Random Commen with Id 19
20,3,1,65,2,Some Random Commen with Id 20
21,3,1,90,7,Some Random Commen with Id 21
22,3,1,20,6,Some Random Commen with Id 22
23,4,1,49,9,Some Random Commen with Id 23
24,4,1,17,9,Some Random Commen with Id 24
25,5,6,77,6,Some Random Commen with Id 25
26,5,6,93,7,Some Random Commen with Id 26
27,5,6,199,1,Some Random Commen with Id 27
28,5,6,166,9,Some Random Commen with Id 28
29,5,6,56,8,Some Random Commen with Id 29
30,5,6,96,2,Some Random Commen with Id 30
31,5,6,170,7,Some Random Commen with Id 31
32,6,4,60,0,Some Random Commen with Id 32
33,6,4,166,4,Some Random Commen with Id 33
34,6,4,184,4,Some Random Commen with Id 34
35,6,4,118,2,Some Random Commen with Id 35
36,6,4,74,0,Some Random Commen with Id 36
37,6,4,16,1,Some Random Commen with Id 37
38,6,4,92,8,Some Random Commen with Id 38
39,7,4,92,3,Some Random Commen with Id 39
40,7,4,83,4,Some Random Commen with Id 40
41,7,4,127,1,Some Random Commen with Id 41
42,7,4,41,0,Some Random Commen with Id 42
43,7,4,110,8,Some Random Commen with Id 43
44,7,4,53,5,Some Random Commen with Id 44
45,7,4,119,5,Some Random Commen with Id 45
46,7,4,131,2,Some Random Commen with Id 46
47,8,7,184,6,Some Random Commen with Id 47
48,8,7,122,2,Some Random Commen with Id 48
49,8,7,181,7,Some Random Commen with Id 49
50,8,7,21,7,Some Random Commen with Id 50
51,8,7,84,2,Some Random Commen with Id 51
52,8,7,139,5,Some Random Commen with Id 52
53,8,7,175,2,Some Random Commen with Id 53
54,8,7,116,0,Some Random Commen with Id 54
55,8,7,25,9,Some Random Commen with Id 55
56,9,0,92,7,Some Random Commen with Id 56
57,9,0,23,4,Some Random Commen with Id 57
58,9,0,177,7,Some Random Commen with Id 58
59,9,0,106,9,Some Random Commen with Id 59
60,9,0,39,8,Some Random Commen with Id 60
61,9,0,53,7,Some Random Commen with Id 61
62,9,0,10,8,Some Random Commen with Id 62
63,10,0,52,0,Some Random Commen with Id 63
64,10,0,85,3,Some Random Commen with Id 64
65,10,0,50,2,Some Random Commen with Id 65
66,10,0,4,6,Some Random Commen with Id 66
67,10,0,109,9,Some Random Commen with Id 67
68,10,0,89,5,Some Random Commen with Id 68
69,10,0,185,5,Some Random Commen with Id 69
70,11,1,186,5,Some Random Commen with Id 70
71,11,1,102,8,Some Random Commen with Id 71
72,11,1,186,6,Some Random Commen with Id 72
73,11,1,32,4,Some Random Commen with Id 73
74,11,1,31,3,Some Random Commen with Id 74
75,11,1,122,3,Some Random Commen with Id 75
76,11,1,177,8,Some Random Commen with Id 76
77,11,1,146,6,Some Random Commen with Id 77
78,11,1,65,4,Some Random Commen with Id 78
79,12,3,53,6,Some Random Commen with Id 79
80,12,3,153,6,Some Random Commen with Id 80
81,12,3,73,2,Some Random Commen with Id 81
82,12,3,184,5,Some Random Commen with Id 82
83,12,3,135,0,Some Random Commen with Id 83
84,12,3,136,6,Some Random Commen with Id 84
85,13,5,56,2,Some Random Commen with Id 85
86,13,5,153,7,Some Random Commen with Id 86
87,13,5,101,2,Some Random Commen with Id 87
88,13,5,39,1,Some Random Commen with Id 88
89,13,5,19,9,Some Random Commen with Id 89
90,13,5,152,4,Some Random Commen with Id 90
91,13,5,47,3,Some Random Commen with Id 91
92,13,5,103,7,Some Random Commen with Id 92
93,14,7,98,8,Some Random Commen with Id 93
94,14,7,39,9,Some Random Commen with Id 94
95,14,7,158,9,Some Random Commen with Id 95
96,14,7,76,3,Some Random Commen with Id 96
97,14,7,120,4,Some Random Commen with Id 97
98,15,5,166,4,Some Random Commen with Id 98
99,15,5,128,4,Some Random Commen with Id 99
