Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,71,1,Some Random Commen with Id 0
1,0,8,138,3,Some Random Commen with Id 1
2,0,8,48,3,Some Random Commen with Id 2
3,0,8,184,6,Some Random Commen with Id 3
4,0,8,171,0,Some Random Commen with Id 4
5,0,8,127,8,Some Random Commen with Id 5
6,0,8,70,2,Some Random Commen with Id 6
7,2,1,44,7,Some Random Commen with Id 7
8,2,1,66,3,Some Random Commen with Id 8
9,3,5,132,3,Some Random Commen with Id 9
10,3,5,64,9,Some Random Commen with Id 10
11,3,5,191,2,Some Random Commen with Id 11
12,3,5,155,2,Some Random Commen with Id 12
13,4,2,116,7,Some Random Commen with Id 13
14,4,2,184,0,Some Random Commen with Id 14
15,4,2,141,5,Some Random Commen with Id 15
16,4,2,161,0,Some Random Commen with Id 16
17,4,2,116,8,Some Random Commen with Id 17
18,4,2,156,2,Some Random Commen with Id 18
19,4,2,81,1,Some Random Commen with Id 19
20,4,2,13,7,Some Random Commen with Id 20
21,4,2,142,6,Some Random Commen with Id 21
22,5,8,55,2,Some Random Commen with Id 22
23,5,8,186,1,Some Random Commen with Id 23
24,5,8,152,2,Some Random Commen with Id 24
25,5,8,150,7,Some Random Commen with Id 25
26,6,2,140,4,Some Random Commen with Id 26
27,6,2,173,0,Some Random Commen with Id 27
28,6,2,10,6,Some Random Commen with Id 28
29,6,2,129,9,Some Random Commen with Id 29
30,6,2,119,8,Some Random Commen with Id 30
31,6,2,41,0,Some Random Commen with Id 31
32,6,2,133,6,Some Random Commen with Id 32
33,6,2,45,7,Some Random Commen with Id 33
34,6,2,67,4,Some Random Commen with Id 34
35,7,4,71,4,Some Random Commen with Id 35
36,7,4,112,4,Some Random Commen with Id 36
37,7,4,73,5,Some Random Commen with Id 37
38,7,4,66,7,Some Random Commen with Id 38
39,7,4,2,0,Some Random Commen with Id 39
40,7,4,99,4,Some Random Commen with Id 40
41,7,4,91,9,Some Random Commen with Id 41
42,7,4,106,1,Some Random Commen with Id 42
43,7,4,178,2,Some Random Commen with Id 43
44,8,5,47,0,Some Random Commen with Id 44
45,8,5,25,3,Some Random Commen with Id 45
46,8,5,165,6,Some Random Commen with Id 46
47,8,5,173,1,Some Random Commen with Id 47
48,8,5,37,6,Some Random Commen with Id 48
49,8,5,135,5,Some Random Commen with Id 49
50,8,5,196,8,Some Random Commen with Id 50
51,8,5,191,0,Some Random Commen with Id 51
52,9,4,114,7,Some Random Commen with Id 52
53,9,4,160,6,Some Random Commen with Id 53
54,10,7,168,1,Some Random Commen with Id 54
55,10,7,53,3,Some Random Commen with Id 55
56,10,7,197,5,Some Random Commen with Id 56
57,10,7,48,0,Some Random Commen with Id 57
58,10,7,30,7,Some Random Commen with Id 58
59,10,7,154,3,Some Random Commen with Id 59
60,10,7,161,3,Some Random Commen with Id 60
61,11,2,46,6,Some Random Commen with Id 61
62,11,2,96,6,Some Random Commen with Id 62
63,11,2,165,5,Some Random Commen with Id 63
64,11,2,80,0,Some Random Commen with Id 64
65,11,2,24,6,Some Random Commen with Id 65
66,11,2,45,7,Some Random Commen with Id 66
67,12,3,150,6,Some Random Commen with Id 67
68,12,3,55,2,Some Random Commen with Id 68
69,12,3,59,1,Some Random Commen with Id 69
70,12,3,86,9,Some Random Commen with Id 70
71,13,9,160,1,Some Random Commen with Id 71
72,13,9,55,5,Some Random Commen with Id 72
73,13,9,108,3,Some Random Commen with Id 73
74,13,9,59,6,Some Random Commen with Id 74
75,13,9,99,8,Some Random Commen with Id 75
76,13,9,37,0,Some Random Commen with Id 76
77,13,9,55,3,Some Random Commen with Id 77
78,13,9,190,1,Some Random Commen with Id 78
79,13,9,97,9,Some Random Commen with Id 79
80,15,5,51,2,Some Random Commen with Id 80
81,15,5,163,0,Some Random Commen with Id 81
82,15,5,49,0,Some Random Commen with Id 82
83,15,5,33,4,Some Random Commen with Id 83
84,15,5,13,1,Some Random Commen with Id 84
85,15,5,105,0,Some Random Commen with Id 85
86,15,5,156,2,Some Random Commen with Id 86
87,15,5,130,3,Some Random Commen with Id 87
88,15,5,65,8,Some Random Commen with Id 88
89,17,3,140,1,Some Random Commen with Id 89
90,17,3,77,1,Some Random Commen with Id 90
91,17,3,66,9,Some Random Commen with Id 91
92,17,3,23,2,Some Random Commen with Id 92
93,17,3,64,6,Some Random Commen with Id 93
94,18,8,50,3,Some Random Commen with Id 94
95,18,8,73,8,Some Random Commen with Id 95
96,18,8,50,1,Some Random Commen with Id 96
97,19,1,92,8,Some Random Commen with Id 97
98,20,6,192,6,Some Random Commen with Id 98
99,20,6,11,4,Some Random Commen with Id 99
100,20,6,185,4,Some Random Commen with Id 100
101,20,6,119,1,Some Random Commen with Id 101
102,20,6,138,2,Some Random Commen with Id 102
103,21,2,184,9,Some Random Commen with Id 103
104,21,2,40,8,Some Random Commen with Id 104
105,21,2,163,9,Some Random Commen with Id 105
106,21,2,160,1,Some Random Commen with Id 106
107,21,2,158,9,Some Random Commen with Id 107
108,21,2,129,2,Some Random Commen with Id 108
109,21,2,134,2,Some Random Commen with Id 109
110,21,2,104,9,Some Random Commen with Id 110
111,21,2,103,6,Some Random Commen with Id 111
112,22,9,121,2,Some Random Commen with Id 112
113,22,9,118,6,Some Random Commen with Id 113
114,22,9,162,5,Some Random Commen with Id 114
115,22,9,27,5,Some Random Commen with Id 115
116,22,9,29,0,Some Random Commen with Id 116
117,22,9,129,3,Some Random Commen with Id 117
118,22,9,88,1,Some Random Commen with Id 118
119,23,2,83,9,Some Random Commen with Id 119
120,23,2,81,7,Some Random Commen with Id 120
121,23,2,92,7,Some Random Commen with Id 121
122,24,9,80,7,Some Random Commen with Id 122
123,24,9,49,3,Some Random Commen with Id 123
124,24,9,60,5,Some Random Commen with Id 124
125,24,9,18,4,Some Random Commen with Id 125
126,24,9,33,0,Some Random Commen with Id 126
127,24,9,102,9,Some Random Commen with Id 127
128,24,9,46,3,Some Random Commen with Id 128
129,25,9,135,2,Some Random Commen with Id 129
130,25,9,133,3,Some Random Commen with Id 130
131,25,9,171,7,Some Random Commen with Id 131
132,27,2,192,0,Some Random Commen with Id 132
133,27,2,8,9,Some Random Commen with Id 133
134,27,2,109,4,Some Random Commen with Id 134
135,27,2,52,8,Some Random Commen with Id 135
136,27,2,42,2,Some Random Commen with Id 136
137,27,2,127,2,Some Random Commen with Id 137
138,27,2,143,1,Some Random Commen with Id 138
139,28,6,150,5,Some Random Commen with Id 139
140,28,6,130,0,Some Random Commen with Id 140
141,28,6,15,2,Some Random Commen with Id 141
142,29,0,19,0,Some Random Commen with Id 142
143,29,0,160,0,Some Random Commen with Id 143
144,29,0,133,4,Some Random Commen with Id 144
145,30,7,154,4,Some Random Commen with Id 145
146,30,7,181,8,Some Random Commen with Id 146
147,30,7,105,6,Some Random Commen with Id 147
