Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,116,0,Some Random Commen with Id 0
1,0,0,59,5,Some Random Commen with Id 1
2,0,0,69,4,Some Random Commen with Id 2
3,0,0,88,5,Some Random Commen with Id 3
4,2,0,111,3,Some Random Commen with Id 4
5,2,0,59,7,Some Random Commen with Id 5
6,2,0,145,3,Some Random Commen with Id 6
7,2,0,177,6,Some Random Commen with Id 7
8,5,2,155,9,Some Random Commen with Id 8
9,5,2,27,1,Some Random Commen with Id 9
10,5,2,141,4,Some Random Commen with Id 10
11,5,2,133,9,Some Random Commen with Id 11
12,5,2,192,5,Some Random Commen with Id 12
13,6,4,63,3,Some Random Commen with Id 13
14,7,1,158,0,Some Random Commen with Id 14
15,9,1,127,8,Some Random Commen with Id 15
16,9,1,0,2,Some Random Commen with Id 16
17,9,1,5,6,Some Random Commen with Id 17
18,9,1,6,1,Some Random Commen with Id 18
19,9,1,115,3,Some Random Commen with Id 19
20,9,1,155,6,Some Random Commen with Id 20
21,9,1,65,6,Some Random Commen with Id 21
22,9,1,178,8,Some Random Commen with Id 22
23,11,7,78,7,Some Random Commen with Id 23
24,11,7,138,6,Some Random Commen with Id 24
25,11,7,59,2,Some Random Commen with Id 25
26,11,7,42,8,Some Random Commen with Id 26
27,11,7,36,2,Some Random Commen with Id 27
28,11,7,151,9,Some Random Commen with Id 28
29,12,2,73,2,Some Random Commen with Id 29
30,12,2,107,6,Some Random Commen with Id 30
31,12,2,101,4,Some Random Commen with Id 31
32,13,3,69,7,Some Random Commen with Id 32
33,13,3,126,5,Some Random Commen with Id 33
34,13,3,191,5,Some Random Commen with Id 34
35,13,3,64,0,Some Random Commen with Id 35
36,13,3,179,8,Some Random Commen with Id 36
37,13,3,137,6,Some Random Commen with Id 37
38,15,8,51,5,Some Random Commen with Id 38
39,15,8,91,3,Some Random Commen with Id 39
40,15,8,73,5,Some Random Commen with Id 40
41,15,8,146,6,Some Random Commen with Id 41
42,15,8,112,0,Some Random Commen with Id 42
43,15,8,196,9,Some Random Commen with Id 43
44,15,8,157,3,Some Random Commen with Id 44
45,15,8,62,9,Some Random Commen with Id 45
46,15,8,21,9,Some Random Commen with Id 46
47,16,5,158,7,Some Random Commen with Id 47
48,16,5,145,2,Some Random Commen with Id 48
49,16,5,193,7,Some Random Commen with Id 49
50,16,5,41,3,Some Random Commen with Id 50
51,16,5,140,8,Some Random Commen with Id 51
52,16,5,1,4,Some Random Commen with Id 52
53,16,5,132,6,Some Random Commen with Id 53
54,18,7,79,4,Some Random Commen with Id 54
55,18,7,167,9,Some Random Commen with Id 55
56,18,7,92,9,Some Random Commen with Id 56
57,18,7,179,4,Some Random Commen with Id 57
58,18,7,163,4,Some Random Commen with Id 58
59,18,7,159,3,Some Random Commen with Id 59
60,18,7,0,9,Some Random Commen with Id 60
61,18,7,28,0,Some Random Commen with Id 61
62,19,2,179,9,Some Random Commen with Id 62
63,19,2,89,6,Some Random Commen with Id 63
64,19,2,178,6,Some Random Commen with Id 64
65,19,2,8,5,Some Random Commen with Id 65
66,19,2,177,9,Some Random Commen with Id 66
67,19,2,166,5,Some Random Commen with Id 67
68,20,6,102,9,Some Random Commen with Id 68
69,20,6,100,8,Some Random Commen with Id 69
70,21,8,74,4,Some Random Commen with Id 70
71,21,8,172,4,Some Random Commen with Id 71
72,21,8,80,4,Some Random Commen with Id 72
73,21,8,12,1,Some Random Commen with Id 73
74,21,8,5,4,Some Random Commen with Id 74
75,21,8,95,4,Some Random Commen with Id 75
76,22,2,102,4,Some Random Commen with Id 76
77,23,4,180,1,Some Random Commen with Id 77
78,23,4,94,7,Some Random Commen with Id 78
79,23,4,97,6,Some Random Commen with Id 79
80,23,4,114,7,Some Random Commen with Id 80
81,23,4,138,6,Some Random Commen with Id 81
82,23,4,26,2,Some Random Commen with Id 82
83,24,0,96,6,Some Random Commen with Id 83
84,24,0,36,2,Some Random Commen with Id 84
85,24,0,51,2,Some Random Commen with Id 85
86,25,6,93,5,Some Random Commen with Id 86
87,25,6,180,3,Some Random Commen with Id 87
88,25,6,32,3,Some Random Commen with Id 88
89,25,6,163,9,Some Random Commen with Id 89
90,25,6,158,2,Some Random Commen with Id 90
91,26,9,184,5,Some Random Commen with Id 91
92,26,9,134,2,Some Random Commen with Id 92
93,26,9,150,0,Some Random Commen with Id 93
94,26,9,81,4,Some Random Commen with Id 94
95,26,9,29,5,Some Random Commen with Id 95
96,26,9,169,4,Some Random Commen with Id 96
97,26,9,15,2,Some Random Commen with Id 97
98,26,9,39,7,Some Random Commen with Id 98
99,27,3,47,6,Some Random Commen with Id 99
100,27,3,87,4,Some Random Commen with Id 100
101,27,3,62,1,Some Random Commen with Id 101
102,27,3,195,3,Some Random Commen with Id 102
103,27,3,133,8,Some Random Commen with Id 103
104,27,3,44,5,Some Random Commen with Id 104
105,27,3,171,5,Some Random Commen with Id 105
106,27,3,138,9,Some Random Commen with Id 106
107,28,3,87,3,Some Random Commen with Id 107
108,28,3,14,9,Some Random Commen with Id 108
109,28,3,154,1,Some Random Commen with Id 109
110,28,3,195,1,Some Random Commen with Id 110
111,29,4,185,2,Some Random Commen with Id 111
112,29,4,8,1,Some Random Commen with Id 112
113,29,4,22,7,Some Random Commen with Id 113
114,29,4,136,4,Some Random Commen with Id 114
115,29,4,79,9,Some Random Commen with Id 115
116,29,4,162,6,Some Random Commen with Id 116
117,30,9,57,7,Some Random Commen with Id 117
118,30,9,134,9,Some Random Commen with Id 118
119,33,3,157,0,Some Random Commen with Id 119
120,33,3,164,8,Some Random Commen with Id 120
121,33,3,127,6,Some Random Commen with Id 121
122,33,3,115,2,Some Random Commen with Id 122
123,33,3,102,3,Some Random Commen with Id 123
124,33,3,130,2,Some Random Commen with Id 124
125,35,4,36,8,Some Random Commen with Id 125
126,35,4,168,1,Some Random Commen with Id 126
127,35,4,110,1,Some Random Commen with Id 127
128,35,4,147,2,Some Random Commen with Id 128
129,35,4,158,5,Some Random Commen with Id 129
130,36,3,62,7,Some Random Commen with Id 130
131,36,3,72,4,Some Random Commen with Id 131
132,36,3,66,2,Some Random Commen with Id 132
133,36,3,79,8,Some Random Commen with Id 133
134,36,3,58,1,Some Random Commen with Id 134
135,37,8,106,7,Some Random Commen with Id 135
