Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,115,6,Some Random Commen with Id 0
1,0,4,9,5,Some Random Commen with Id 1
2,0,4,140,5,Some Random Commen with Id 2
3,0,4,82,7,Some Random Commen with Id 3
4,0,4,134,9,Some Random Commen with Id 4
5,0,4,6,9,Some Random Commen with Id 5
6,0,4,103,9,Some Random Commen with Id 6
7,0,4,128,7,Some Random Commen with Id 7
8,0,4,161,5,Some Random Commen with Id 8
9,1,8,63,5,Some Random Commen with Id 9
10,2,9,101,1,Some Random Commen with Id 10
11,2,9,157,6,Some Random Commen with Id 11
12,2,9,64,8,Some Random Commen with Id 12
13,2,9,174,6,Some Random Commen with Id 13
14,2,9,151,3,Some Random Commen with Id 14
15,2,9,190,2,Some Random Commen with Id 15
16,2,9,77,5,Some Random Commen with Id 16
17,2,9,126,4,Some Random Commen with Id 17
18,2,9,20,7,Some Random Commen with Id 18
19,3,7,0,3,Some Random Commen with Id 19
20,3,7,187,6,Some Random Commen with Id 20
21,3,7,93,4,Some Random Commen with Id 21
22,3,7,70,5,Some Random Commen with Id 22
23,3,7,13,4,Some Random Commen with Id 23
24,3,7,118,3,Some Random Commen with Id 24
25,4,4,79,4,Some Random Commen with Id 25
26,4,4,108,5,Some Random Commen with Id 26
27,4,4,163,2,Some Random Commen with Id 27
28,4,4,24,7,Some Random Commen with Id 28
29,4,4,1,6,Some Random Commen with Id 29
30,4,4,142,2,Some Random Commen with Id 30
31,5,0,77,0,Some Random Commen with Id 31
32,5,0,190,3,Some Random Commen with Id 32
33,5,0,61,2,Some Random Commen with Id 33
34,5,0,183,8,Some Random Commen with Id 34
35,5,0,128,7,Some Random Commen with Id 35
36,5,0,195,8,Some Random Commen with Id 36
37,5,0,198,1,Some Random Commen with Id 37
38,7,5,157,9,Some Random Commen with Id 38
39,7,5,175,9,Some Random Commen with Id 39
40,7,5,35,3,Some Random Commen with Id 40
41,7,5,59,0,Some Random Commen with Id 41
42,7,5,189,2,Some Random Commen with Id 42
43,8,9,158,0,Some Random Commen with Id 43
44,8,9,108,3,Some Random Commen with Id 44
45,8,9,22,3,Some Random Commen with Id 45
46,8,9,146,6,Some Random Commen with Id 46
47,8,9,160,5,Some Random Commen with Id 47
48,8,9,190,4,Some Random Commen with Id 48
49,8,9,195,3,Some Random Commen with Id 49
50,9,4,91,0,Some Random Commen with Id 50
51,9,4,173,4,Some Random Commen with Id 51
52,9,4,75,7,Some Random Commen with Id 52
53,9,4,133,3,Some Random Commen with Id 53
54,9,4,50,3,Some Random Commen with Id 54
55,9,4,58,6,Some Random Commen with Id 55
56,9,4,127,8,Some Random Commen with Id 56
57,9,4,151,1,Some Random Commen with Id 57
58,9,4,186,2,Some Random Commen with Id 58
59,10,3,192,8,Some Random Commen with Id 59
60,10,3,173,6,Some Random Commen with Id 60
61,11,2,156,1,Some Random Commen with Id 61
62,11,2,179,9,Some Random Commen with Id 62
63,11,2,107,8,Some Random Commen with Id 63
64,11,2,68,5,Some Random Commen with Id 64
65,11,2,122,4,Some Random Commen with Id 65
66,12,4,169,6,Some Random Commen with Id 66
67,12,4,163,2,Some Random Commen with Id 67
68,12,4,51,3,Some Random Commen with Id 68
69,12,4,82,7,Some Random Commen with Id 69
70,12,4,47,3,Some Random Commen with Id 70
71,12,4,101,1,Some Random Commen with Id 71
72,12,4,180,6,Some Random Commen with Id 72
73,12,4,16,2,Some Random Commen with Id 73
74,13,4,185,3,Some Random Commen with Id 74
75,13,4,141,4,Some Random Commen with Id 75
76,13,4,158,4,Some Random Commen with Id 76
77,13,4,25,5,Some Random Commen with Id 77
78,13,4,55,6,Some Random Commen with Id 78
79,13,4,160,0,Some Random Commen with Id 79
80,14,1,112,7,Some Random Commen with Id 80
81,14,1,124,5,Some Random Commen with Id 81
82,14,1,33,3,Some Random Commen with Id 82
83,14,1,138,3,Some Random Commen with Id 83
84,14,1,23,4,Some Random Commen with Id 84
85,14,1,13,5,Some Random Commen with Id 85
86,14,1,37,2,Some Random Commen with Id 86
