Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,142,9,Some Random Commen with Id 0
1,0,5,44,7,Some Random Commen with Id 1
2,0,5,75,3,Some Random Commen with Id 2
3,0,5,97,8,Some Random Commen with Id 3
4,0,5,66,5,Some Random Commen with Id 4
5,0,5,126,3,Some Random Commen with Id 5
6,0,5,29,0,Some Random Commen with Id 6
7,0,5,165,6,Some Random Commen with Id 7
8,0,5,175,2,Some Random Commen with Id 8
9,1,3,175,1,Some Random Commen with Id 9
10,2,7,98,6,Some Random Commen with Id 10
11,2,7,186,6,Some Random Commen with Id 11
12,2,7,173,1,Some Random Commen with Id 12
13,2,7,22,2,Some Random Commen with Id 13
14,2,7,52,7,Some Random Commen with Id 14
15,3,6,10,1,Some Random Commen with Id 15
16,3,6,179,2,Some Random Commen with Id 16
17,3,6,85,6,Some Random Commen with Id 17
18,3,6,9,3,Some Random Commen with Id 18
19,3,6,5,8,Some Random Commen with Id 19
20,3,6,10,6,Some Random Commen with Id 20
21,3,6,129,1,Some Random Commen with Id 21
22,3,6,141,4,Some Random Commen with Id 22
23,4,1,65,8,Some Random Commen with Id 23
24,4,1,20,8,Some Random Commen with Id 24
25,4,1,147,2,Some Random Commen with Id 25
26,4,1,174,8,Some Random Commen with Id 26
27,4,1,118,4,Some Random Commen with Id 27
28,4,1,47,0,Some Random Commen with Id 28
29,4,1,98,1,Some Random Commen with Id 29
30,4,1,124,3,Some Random Commen with Id 30
31,4,1,3,0,Some Random Commen with Id 31
32,5,4,69,4,Some Random Commen with Id 32
33,6,5,153,6,Some Random Commen with Id 33
34,6,5,18,9,Some Random Commen with Id 34
35,6,5,15,2,Some Random Commen with Id 35
36,6,5,161,3,Some Random Commen with Id 36
37,6,5,136,4,Some Random Commen with Id 37
38,6,5,154,1,Some Random Commen with Id 38
39,6,5,62,5,Some Random Commen with Id 39
40,6,5,155,6,Some Random Commen with Id 40
41,7,6,75,8,Some Random Commen with Id 41
42,7,6,74,5,Some Random Commen with Id 42
43,7,6,94,7,Some Random Commen with Id 43
44,7,6,37,8,Some Random Commen with Id 44
45,8,8,164,7,Some Random Commen with Id 45
46,8,8,162,0,Some Random Commen with Id 46
47,9,7,157,6,Some Random Commen with Id 47
48,9,7,89,3,Some Random Commen with Id 48
49,9,7,46,2,Some Random Commen with Id 49
50,10,6,120,1,Some Random Commen with Id 50
51,10,6,127,0,Some Random Commen with Id 51
52,10,6,157,0,Some Random Commen with Id 52
53,11,9,172,8,Some Random Commen with Id 53
54,11,9,44,4,Some Random Commen with Id 54
55,11,9,27,0,Some Random Commen with Id 55
56,11,9,196,8,Some Random Commen with Id 56
57,11,9,115,3,Some Random Commen with Id 57
58,11,9,76,8,Some Random Commen with Id 58
59,11,9,151,7,Some Random Commen with Id 59
60,11,9,0,4,Some Random Commen with Id 60
61,12,6,97,7,Some Random Commen with Id 61
62,12,6,97,2,Some Random Commen with Id 62
63,12,6,11,2,Some Random Commen with Id 63
64,12,6,17,4,Some Random Commen with Id 64
65,12,6,154,1,Some Random Commen with Id 65
66,12,6,2,4,Some Random Commen with Id 66
67,12,6,177,7,Some Random Commen with Id 67
68,13,1,198,1,Some Random Commen with Id 68
69,13,1,152,7,Some Random Commen with Id 69
70,13,1,21,1,Some Random Commen with Id 70
71,13,1,174,2,Some Random Commen with Id 71
72,13,1,56,0,Some Random Commen with Id 72
73,13,1,25,2,Some Random Commen with Id 73
74,13,1,160,8,Some Random Commen with Id 74
75,14,6,98,0,Some Random Commen with Id 75
76,14,6,196,0,Some Random Commen with Id 76
77,14,6,49,1,Some Random Commen with Id 77
78,14,6,147,4,Some Random Commen with Id 78
79,14,6,35,1,Some Random Commen with Id 79
80,14,6,109,3,Some Random Commen with Id 80
81,14,6,27,2,Some Random Commen with Id 81
82,15,8,163,4,Some Random Commen with Id 82
83,16,6,140,5,Some Random Commen with Id 83
84,16,6,170,2,Some Random Commen with Id 84
85,16,6,28,5,Some Random Commen with Id 85
86,16,6,123,9,Some Random Commen with Id 86
87,16,6,90,0,Some Random Commen with Id 87
88,16,6,74,0,Some Random Commen with Id 88
89,16,6,88,9,Some Random Commen with Id 89
90,16,6,46,3,Some Random Commen with Id 90
91,17,0,144,7,Some Random Commen with Id 91
92,17,0,39,6,Some Random Commen with Id 92
93,17,0,131,5,Some Random Commen with Id 93
94,17,0,10,4,Some Random Commen with Id 94
95,17,0,123,6,Some Random Commen with Id 95
96,18,0,24,5,Some Random Commen with Id 96
97,18,0,84,6,Some Random Commen with Id 97
98,18,0,157,4,Some Random Commen with Id 98
99,18,0,156,5,Some Random Commen with Id 99
100,18,0,185,0,Some Random Commen with Id 100
101,19,7,74,8,Some Random Commen with Id 101
102,19,7,48,4,Some Random Commen with Id 102
103,20,0,110,1,Some Random Commen with Id 103
104,21,5,57,8,Some Random Commen with Id 104
105,21,5,151,2,Some Random Commen with Id 105
106,21,5,90,6,Some Random Commen with Id 106
107,21,5,168,0,Some Random Commen with Id 107
108,21,5,111,6,Some Random Commen with Id 108
109,21,5,106,9,Some Random Commen with Id 109
110,21,5,130,7,Some Random Commen with Id 110
111,21,5,2,4,Some Random Commen with Id 111
112,21,5,172,3,Some Random Commen with Id 112
