Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,25,3,Some Random Commen with Id 0
1,0,1,34,7,Some Random Commen with Id 1
2,0,1,104,3,Some Random Commen with Id 2
3,0,1,11,5,Some Random Commen with Id 3
4,1,5,141,2,Some Random Commen with Id 4
5,2,4,73,0,Some Random Commen with Id 5
6,3,8,32,4,Some Random Commen with Id 6
7,3,8,194,3,Some Random Commen with Id 7
8,3,8,138,4,Some Random Commen with Id 8
9,3,8,14,6,Some Random Commen with Id 9
10,3,8,114,9,Some Random Commen with Id 10
11,3,8,126,3,Some Random Commen with Id 11
12,3,8,86,1,Some Random Commen with Id 12
13,4,9,13,3,Some Random Commen with Id 13
14,4,9,115,8,Some Random Commen with Id 14
15,4,9,130,7,Some Random Commen with Id 15
16,4,9,94,9,Some Random Commen with Id 16
17,4,9,165,5,Some Random Commen with Id 17
18,4,9,63,6,Some Random Commen with Id 18
19,4,9,24,5,Some Random Commen with Id 19
20,5,0,190,1,Some Random Commen with Id 20
21,5,0,106,0,Some Random Commen with Id 21
22,5,0,167,5,Some Random Commen with Id 22
23,6,2,161,6,Some Random Commen with Id 23
24,6,2,166,4,Some Random Commen with Id 24
25,6,2,161,3,Some Random Commen with Id 25
26,7,0,111,5,Some Random Commen with Id 26
27,7,0,48,5,Some Random Commen with Id 27
28,8,1,31,9,Some Random Commen with Id 28
29,8,1,92,2,Some Random Commen with Id 29
30,8,1,117,8,Some Random Commen with Id 30
31,10,0,37,6,Some Random Commen with Id 31
32,10,0,174,4,Some Random Commen with Id 32
33,10,0,102,5,Some Random Commen with Id 33
34,10,0,90,0,Some Random Commen with Id 34
35,10,0,18,4,Some Random Commen with Id 35
36,10,0,12,6,Some Random Commen with Id 36
37,11,2,4,0,Some Random Commen with Id 37
38,11,2,84,1,Some Random Commen with Id 38
39,12,7,89,0,Some Random Commen with Id 39
40,12,7,172,1,Some Random Commen with Id 40
41,12,7,39,2,Some Random Commen with Id 41
42,12,7,146,1,Some Random Commen with Id 42
43,12,7,51,4,Some Random Commen with Id 43
44,12,7,153,2,Some Random Commen with Id 44
45,12,7,65,5,Some Random Commen with Id 45
46,12,7,137,8,Some Random Commen with Id 46
47,13,1,37,7,Some Random Commen with Id 47
48,13,1,193,1,Some Random Commen with Id 48
49,13,1,146,8,Some Random Commen with Id 49
50,13,1,122,3,Some Random Commen with Id 50
51,13,1,147,2,Some Random Commen with Id 51
52,13,1,184,6,Some Random Commen with Id 52
53,13,1,25,5,Some Random Commen with Id 53
54,14,5,63,9,Some Random Commen with Id 54
55,15,8,75,3,Some Random Commen with Id 55
56,15,8,103,7,Some Random Commen with Id 56
57,15,8,33,1,Some Random Commen with Id 57
58,15,8,166,8,Some Random Commen with Id 58
59,16,0,129,7,Some Random Commen with Id 59
60,16,0,89,8,Some Random Commen with Id 60
61,16,0,9,2,Some Random Commen with Id 61
62,16,0,118,6,Some Random Commen with Id 62
63,16,0,112,0,Some Random Commen with Id 63
64,17,8,175,2,Some Random Commen with Id 64
65,17,8,173,2,Some Random Commen with Id 65
66,18,2,149,6,Some Random Commen with Id 66
67,18,2,58,3,Some Random Commen with Id 67
68,19,9,80,7,Some Random Commen with Id 68
69,19,9,196,2,Some Random Commen with Id 69
70,19,9,160,3,Some Random Commen with Id 70
71,19,9,74,8,Some Random Commen with Id 71
72,19,9,157,8,Some Random Commen with Id 72
73,19,9,2,0,Some Random Commen with Id 73
74,20,6,99,1,Some Random Commen with Id 74
75,20,6,12,3,Some Random Commen with Id 75
76,20,6,130,3,Some Random Commen with Id 76
77,20,6,109,8,Some Random Commen with Id 77
78,20,6,195,1,Some Random Commen with Id 78
79,20,6,130,2,Some Random Commen with Id 79
80,20,6,186,4,Some Random Commen with Id 80
81,20,6,161,4,Some Random Commen with Id 81
82,20,6,23,6,Some Random Commen with Id 82
83,21,3,7,9,Some Random Commen with Id 83
84,21,3,179,1,Some Random Commen with Id 84
85,21,3,183,6,Some Random Commen with Id 85
86,22,6,156,9,Some Random Commen with Id 86
87,22,6,73,2,Some Random Commen with Id 87
88,22,6,94,2,Some Random Commen with Id 88
89,22,6,107,8,Some Random Commen with Id 89
90,23,3,86,8,Some Random Commen with Id 90
91,23,3,183,2,Some Random Commen with Id 91
92,23,3,25,4,Some Random Commen with Id 92
93,23,3,137,9,Some Random Commen with Id 93
94,23,3,28,9,Some Random Commen with Id 94
95,23,3,1,8,Some Random Commen with Id 95
96,23,3,127,6,Some Random Commen with Id 96
97,23,3,166,0,Some Random Commen with Id 97
98,23,3,107,4,Some Random Commen with Id 98
99,24,0,124,5,Some Random Commen with Id 99
100,24,0,66,3,Some Random Commen with Id 100
101,24,0,136,1,Some Random Commen with Id 101
102,24,0,34,6,Some Random Commen with Id 102
103,24,0,65,4,Some Random Commen with Id 103
104,24,0,49,0,Some Random Commen with Id 104
105,24,0,182,4,Some Random Commen with Id 105
106,25,0,176,0,Some Random Commen with Id 106
107,25,0,63,9,Some Random Commen with Id 107
108,25,0,24,3,Some Random Commen with Id 108
109,26,3,30,2,Some Random Commen with Id 109
110,26,3,69,3,Some Random Commen with Id 110
111,26,3,36,9,Some Random Commen with Id 111
112,26,3,30,0,Some Random Commen with Id 112
113,26,3,113,8,Some Random Commen with Id 113
114,26,3,105,3,Some Random Commen with Id 114
115,26,3,129,2,Some Random Commen with Id 115
116,26,3,187,9,Some Random Commen with Id 116
117,27,5,25,5,Some Random Commen with Id 117
118,27,5,137,7,Some Random Commen with Id 118
119,27,5,51,1,Some Random Commen with Id 119
120,27,5,130,3,Some Random Commen with Id 120
121,27,5,169,7,Some Random Commen with Id 121
122,27,5,79,2,Some Random Commen with Id 122
123,27,5,84,8,Some Random Commen with Id 123
124,28,1,119,8,Some Random Commen with Id 124
125,28,1,18,9,Some Random Commen with Id 125
126,28,1,183,6,Some Random Commen with Id 126
127,28,1,170,3,Some Random Commen with Id 127
128,28,1,101,9,Some Random Commen with Id 128
