Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,8,4,Some Random Commen with Id 0
1,0,2,69,9,Some Random Commen with Id 1
2,0,2,83,4,Some Random Commen with Id 2
3,0,2,34,9,Some Random Commen with Id 3
4,0,2,178,0,Some Random Commen with Id 4
5,0,2,32,8,Some Random Commen with Id 5
6,1,3,143,4,Some Random Commen with Id 6
7,1,3,167,5,Some Random Commen with Id 7
8,1,3,191,1,Some Random Commen with Id 8
9,2,3,81,9,Some Random Commen with Id 9
10,2,3,69,3,Some Random Commen with Id 10
11,3,8,8,1,Some Random Commen with Id 11
12,3,8,53,1,Some Random Commen with Id 12
13,3,8,105,4,Some Random Commen with Id 13
14,3,8,148,5,Some Random Commen with Id 14
15,3,8,40,0,Some Random Commen with Id 15
16,3,8,187,9,Some Random Commen with Id 16
17,3,8,83,9,Some Random Commen with Id 17
18,3,8,169,4,Some Random Commen with Id 18
19,5,5,173,0,Some Random Commen with Id 19
20,5,5,63,0,Some Random Commen with Id 20
21,5,5,83,9,Some Random Commen with Id 21
22,5,5,178,7,Some Random Commen with Id 22
23,5,5,26,3,Some Random Commen with Id 23
24,5,5,142,7,Some Random Commen with Id 24
25,5,5,22,5,Some Random Commen with Id 25
26,5,5,12,4,Some Random Commen with Id 26
27,6,9,145,8,Some Random Commen with Id 27
28,6,9,69,3,Some Random Commen with Id 28
29,6,9,160,4,Some Random Commen with Id 29
30,6,9,80,4,Some Random Commen with Id 30
31,6,9,141,6,Some Random Commen with Id 31
32,6,9,165,0,Some Random Commen with Id 32
33,6,9,81,7,Some Random Commen with Id 33
34,7,1,55,5,Some Random Commen with Id 34
35,7,1,84,8,Some Random Commen with Id 35
36,7,1,113,5,Some Random Commen with Id 36
37,7,1,156,4,Some Random Commen with Id 37
38,7,1,160,2,Some Random Commen with Id 38
39,8,6,46,1,Some Random Commen with Id 39
40,8,6,34,0,Some Random Commen with Id 40
41,8,6,65,7,Some Random Commen with Id 41
42,10,1,188,9,Some Random Commen with Id 42
43,10,1,177,1,Some Random Commen with Id 43
44,10,1,114,0,Some Random Commen with Id 44
45,10,1,61,7,Some Random Commen with Id 45
46,10,1,181,8,Some Random Commen with Id 46
47,10,1,36,9,Some Random Commen with Id 47
48,10,1,28,6,Some Random Commen with Id 48
49,10,1,68,5,Some Random Commen with Id 49
50,11,3,187,6,Some Random Commen with Id 50
51,11,3,45,2,Some Random Commen with Id 51
52,13,6,40,4,Some Random Commen with Id 52
53,13,6,177,4,Some Random Commen with Id 53
54,13,6,123,7,Some Random Commen with Id 54
55,14,0,160,1,Some Random Commen with Id 55
56,14,0,189,2,Some Random Commen with Id 56
57,14,0,99,0,Some Random Commen with Id 57
58,14,0,23,3,Some Random Commen with Id 58
59,14,0,1,4,Some Random Commen with Id 59
60,14,0,30,7,Some Random Commen with Id 60
61,14,0,38,3,Some Random Commen with Id 61
62,15,2,83,2,Some Random Commen with Id 62
63,15,2,158,8,Some Random Commen with Id 63
64,15,2,79,8,Some Random Commen with Id 64
65,15,2,187,5,Some Random Commen with Id 65
66,15,2,121,1,Some Random Commen with Id 66
67,15,2,8,0,Some Random Commen with Id 67
68,16,1,170,2,Some Random Commen with Id 68
69,16,1,103,1,Some Random Commen with Id 69
70,16,1,41,0,Some Random Commen with Id 70
71,16,1,31,4,Some Random Commen with Id 71
72,16,1,125,4,Some Random Commen with Id 72
73,16,1,10,4,Some Random Commen with Id 73
74,18,6,41,8,Some Random Commen with Id 74
75,18,6,157,7,Some Random Commen with Id 75
76,18,6,163,0,Some Random Commen with Id 76
77,18,6,126,2,Some Random Commen with Id 77
78,18,6,35,3,Some Random Commen with Id 78
79,18,6,120,5,Some Random Commen with Id 79
80,18,6,8,9,Some Random Commen with Id 80
81,19,5,179,1,Some Random Commen with Id 81
82,20,7,11,1,Some Random Commen with Id 82
83,20,7,101,7,Some Random Commen with Id 83
84,21,2,140,3,Some Random Commen with Id 84
85,21,2,3,9,Some Random Commen with Id 85
