Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,103,3,Some Random Commen with Id 0
1,0,9,97,2,Some Random Commen with Id 1
2,1,1,156,6,Some Random Commen with Id 2
3,1,1,160,3,Some Random Commen with Id 3
4,2,9,162,1,Some Random Commen with Id 4
5,2,9,110,6,Some Random Commen with Id 5
6,2,9,134,8,Some Random Commen with Id 6
7,2,9,193,0,Some Random Commen with Id 7
8,2,9,191,8,Some Random Commen with Id 8
9,2,9,119,8,Some Random Commen with Id 9
10,2,9,67,6,Some Random Commen with Id 10
11,2,9,127,0,Some Random Commen with Id 11
12,2,9,130,8,Some Random Commen with Id 12
13,3,0,71,6,Some Random Commen with Id 13
14,3,0,138,5,Some Random Commen with Id 14
15,3,0,95,0,Some Random Commen with Id 15
16,3,0,27,6,Some Random Commen with Id 16
17,3,0,127,6,Some Random Commen with Id 17
18,3,0,42,4,Some Random Commen with Id 18
19,4,4,82,1,Some Random Commen with Id 19
20,4,4,7,4,Some Random Commen with Id 20
21,4,4,189,5,Some Random Commen with Id 21
22,5,7,16,3,Some Random Commen with Id 22
23,5,7,8,9,Some Random Commen with Id 23
24,5,7,15,5,Some Random Commen with Id 24
25,5,7,133,7,Some Random Commen with Id 25
26,5,7,183,6,Some Random Commen with Id 26
27,5,7,66,5,Some Random Commen with Id 27
28,5,7,90,9,Some Random Commen with Id 28
29,5,7,168,9,Some Random Commen with Id 29
30,6,1,58,7,Some Random Commen with Id 30
31,7,8,159,4,Some Random Commen with Id 31
32,8,1,189,6,Some Random Commen with Id 32
33,8,1,10,9,Some Random Commen with Id 33
34,9,2,164,5,Some Random Commen with Id 34
35,9,2,83,9,Some Random Commen with Id 35
36,9,2,8,8,Some Random Commen with Id 36
37,9,2,45,4,Some Random Commen with Id 37
38,10,4,148,3,Some Random Commen with Id 38
39,10,4,29,5,Some Random Commen with Id 39
40,10,4,24,9,Some Random Commen with Id 40
41,10,4,182,1,Some Random Commen with Id 41
42,10,4,37,0,Some Random Commen with Id 42
43,10,4,181,4,Some Random Commen with Id 43
44,10,4,44,8,Some Random Commen with Id 44
45,11,0,60,0,Some Random Commen with Id 45
46,11,0,83,7,Some Random Commen with Id 46
47,11,0,18,7,Some Random Commen with Id 47
48,11,0,26,4,Some Random Commen with Id 48
49,11,0,47,1,Some Random Commen with Id 49
50,12,1,88,0,Some Random Commen with Id 50
51,12,1,182,3,Some Random Commen with Id 51
52,12,1,185,3,Some Random Commen with Id 52
53,12,1,117,8,Some Random Commen with Id 53
54,12,1,187,2,Some Random Commen with Id 54
55,12,1,137,8,Some Random Commen with Id 55
56,12,1,13,0,Some Random Commen with Id 56
57,12,1,108,6,Some Random Commen with Id 57
58,12,1,22,4,Some Random Commen with Id 58
59,13,5,64,7,Some Random Commen with Id 59
60,13,5,172,2,Some Random Commen with Id 60
61,13,5,192,4,Some Random Commen with Id 61
62,13,5,140,2,Some Random Commen with Id 62
63,14,0,198,8,Some Random Commen with Id 63
64,14,0,74,9,Some Random Commen with Id 64
65,14,0,128,6,Some Random Commen with Id 65
66,14,0,189,6,Some Random Commen with Id 66
67,15,4,62,8,Some Random Commen with Id 67
68,15,4,4,6,Some Random Commen with Id 68
69,15,4,148,3,Some Random Commen with Id 69
70,15,4,110,2,Some Random Commen with Id 70
71,15,4,113,1,Some Random Commen with Id 71
72,15,4,62,7,Some Random Commen with Id 72
73,15,4,149,7,Some Random Commen with Id 73
74,15,4,97,5,Some Random Commen with Id 74
75,16,6,8,4,Some Random Commen with Id 75
76,16,6,167,4,Some Random Commen with Id 76
77,16,6,35,0,Some Random Commen with Id 77
78,16,6,166,8,Some Random Commen with Id 78
79,17,8,100,7,Some Random Commen with Id 79
80,17,8,57,0,Some Random Commen with Id 80
81,17,8,68,7,Some Random Commen with Id 81
82,17,8,65,4,Some Random Commen with Id 82
83,17,8,160,2,Some Random Commen with Id 83
84,17,8,31,7,Some Random Commen with Id 84
85,17,8,16,3,Some Random Commen with Id 85
86,18,6,183,6,Some Random Commen with Id 86
87,18,6,111,3,Some Random Commen with Id 87
88,18,6,54,3,Some Random Commen with Id 88
89,18,6,160,4,Some Random Commen with Id 89
90,18,6,42,2,Some Random Commen with Id 90
91,18,6,146,0,Some Random Commen with Id 91
92,19,7,62,8,Some Random Commen with Id 92
93,19,7,66,8,Some Random Commen with Id 93
94,20,2,74,6,Some Random Commen with Id 94
95,20,2,101,4,Some Random Commen with Id 95
96,20,2,179,4,Some Random Commen with Id 96
97,22,9,18,2,Some Random Commen with Id 97
98,25,1,104,0,Some Random Commen with Id 98
99,25,1,111,2,Some Random Commen with Id 99
100,26,3,6,9,Some Random Commen with Id 100
101,27,2,163,2,Some Random Commen with Id 101
102,27,2,70,6,Some Random Commen with Id 102
103,27,2,172,7,Some Random Commen with Id 103
104,27,2,123,4,Some Random Commen with Id 104
105,27,2,83,9,Some Random Commen with Id 105
106,28,7,11,1,Some Random Commen with Id 106
107,28,7,76,0,Some Random Commen with Id 107
108,28,7,10,3,Some Random Commen with Id 108
109,29,5,138,3,Some Random Commen with Id 109
110,29,5,118,1,Some Random Commen with Id 110
111,29,5,170,2,Some Random Commen with Id 111
112,29,5,90,3,Some Random Commen with Id 112
113,29,5,42,5,Some Random Commen with Id 113
114,30,1,116,6,Some Random Commen with Id 114
115,30,1,89,5,Some Random Commen with Id 115
116,30,1,53,8,Some Random Commen with Id 116
117,30,1,121,5,Some Random Commen with Id 117
118,31,4,54,6,Some Random Commen with Id 118
119,31,4,0,4,Some Random Commen with Id 119
120,31,4,182,9,Some Random Commen with Id 120
121,31,4,116,8,Some Random Commen with Id 121
122,31,4,33,3,Some Random Commen with Id 122
123,31,4,177,2,Some Random Commen with Id 123
124,32,8,95,8,Some Random Commen with Id 124
125,32,8,156,7,Some Random Commen with Id 125
126,32,8,88,5,Some Random Commen with Id 126
127,32,8,174,8,Some Random Commen with Id 127
128,32,8,15,3,Some Random Commen with Id 128
129,32,8,84,3,Some Random Commen with Id 129
130,32,8,146,9,Some Random Commen with Id 130
131,33,5,78,3,Some Random Commen with Id 131
132,34,3,121,0,Some Random Commen with Id 132
133,34,3,156,1,Some Random Commen with Id 133
134,34,3,170,9,Some Random Commen with Id 134
135,34,3,168,6,Some Random Commen with Id 135
136,34,3,196,4,Some Random Commen with Id 136
137,34,3,55,8,Some Random Commen with Id 137
138,35,4,128,2,Some Random Commen with Id 138
139,35,4,197,5,Some Random Commen with Id 139
140,35,4,23,5,Some Random Commen with Id 140
141,35,4,73,0,Some Random Commen with Id 141
142,35,4,112,9,Some Random Commen with Id 142
143,35,4,134,0,Some Random Commen with Id 143
144,36,4,105,5,Some Random Commen with Id 144
145,36,4,174,6,Some Random Commen with Id 145
146,36,4,34,8,Some Random Commen with Id 146
147,37,1,185,5,Some Random Commen with Id 147
148,37,1,59,7,Some Random Commen with Id 148
149,37,1,66,6,Some Random Commen with Id 149
150,37,1,75,3,Some Random Commen with Id 150
151,37,1,175,3,Some Random Commen with Id 151
152,37,1,17,4,Some Random Commen with Id 152
153,37,1,101,3,Some Random Commen with Id 153
154,37,1,162,1,Some Random Commen with Id 154
155,38,6,195,1,Some Random Commen with Id 155
156,38,6,77,8,Some Random Commen with Id 156
157,38,6,186,3,Some Random Commen with Id 157
158,38,6,97,6,Some Random Commen with Id 158
159,38,6,63,3,Some Random Commen with Id 159
160,39,1,162,4,Some Random Commen with Id 160
161,39,1,165,9,Some Random Commen with Id 161
162,39,1,7,5,Some Random Commen with Id 162
163,39,1,173,8,Some Random Commen with Id 163
164,39,1,44,8,Some Random Commen with Id 164
165,39,1,83,9,Some Random Commen with Id 165
166,39,1,3,2,Some Random Commen with Id 166
167,39,1,187,1,Some Random Commen with Id 167
168,39,1,18,1,Some Random Commen with Id 168
